rank,candidate_id,x_steps,learning_rate,weight_decay,dropout,tao2,val_acc_mean,val_acc_std,val_acc_min,val_acc_max,test_acc_mean,test_acc_std,test_acc_min,test_acc_max,n
23,157,32,0.001,0,0.25,none,89.1022033691,0,89.1022033691,89.1022033691,88.1422958374,0,88.1422958374,88.1422958374,1
24,158,32,0.001,0,0.5,none,89.1022033691,0,89.1022033691,89.1022033691,87.9729003906,0,87.9729003906,87.9729003906,1
25,159,32,0.001,0,0.75,none,89.1022033691,0,89.1022033691,89.1022033691,87.8034973145,0,87.8034973145,87.8034973145,1
26,160,32,0.001,0.0001,0.25,none,89.1022033691,0,89.1022033691,89.1022033691,88.0293579102,0,88.0293579102,88.0293579102,1
27,161,32,0.001,0.0001,0.5,none,89.1022033691,0,89.1022033691,89.1022033691,88.0293579102,0,88.0293579102,88.0293579102,1
28,162,32,0.001,0.0001,0.75,none,89.1022033691,0,89.1022033691,89.1022033691,87.7470321655,0,87.7470321655,87.7470321655,1
29,183,64,0.01,0,0.75,none,89.1022033691,0,89.1022033691,89.1022033691,87.7470321655,0,87.7470321655,87.7470321655,1
30,194,64,0.001,0,0.5,none,89.1022033691,0,89.1022033691,89.1022033691,87.9729003906,0,87.9729003906,87.9729003906,1
31,196,64,0.001,0.0001,0.25,none,89.1022033691,0,89.1022033691,89.1022033691,88.0293579102,0,88.0293579102,88.0293579102,1
32,197,64,0.001,0.0001,0.5,none,89.1022033691,0,89.1022033691,89.1022033691,88.0293579102,0,88.0293579102,88.0293579102,1
33,123,16,0.001,0,0.75,none,89.0457305908,0,89.0457305908,89.0457305908,88.0858230591,0,88.0858230591,88.0858230591,1
34,126,16,0.001,0.0001,0.75,none,89.0457305908,0,89.0457305908,89.0457305908,87.9164276123,0,87.9164276123,87.9164276123,1
35,129,16,0.001,0.001,0.75,none,89.0457305908,0,89.0457305908,89.0457305908,87.8599624634,0,87.8599624634,87.8599624634,1
36,163,32,0.001,0.001,0.25,none,89.0457305908,0,89.0457305908,89.0457305908,87.9729003906,0,87.9729003906,87.9729003906,1
37,182,64,0.01,0,0.5,none,89.0457305908,0,89.0457305908,89.0457305908,87.9164276123,0,87.9164276123,87.9164276123,1
38,195,64,0.001,0,0.75,none,89.0457305908,0,89.0457305908,89.0457305908,87.6341018677,0,87.6341018677,87.6341018677,1
39,198,64,0.001,0.0001,0.75,none,89.0457305908,0,89.0457305908,89.0457305908,87.5776443481,0,87.5776443481,87.5776443481,1
40,200,64,0.001,0.001,0.5,none,89.0457305908,0,89.0457305908,89.0457305908,87.6905670166,0,87.6905670166,87.6905670166,1
41,151,32,0.01,0.001,0.25,none,88.9892730713,0,88.9892730713,88.9892730713,87.8599624634,0,87.8599624634,87.8599624634,1
42,164,32,0.001,0.001,0.5,none,88.9892730713,0,88.9892730713,88.9892730713,87.9164276123,0,87.9164276123,87.9164276123,1
43,166,32,0.001,0.01,0.25,none,88.9892730713,0,88.9892730713,88.9892730713,87.408241272,0,87.408241272,87.408241272,1
44,181,64,0.01,0,0.25,none,88.9892730713,0,88.9892730713,88.9892730713,87.5776443481,0,87.5776443481,87.5776443481,1
45,199,64,0.001,0.001,0.25,none,88.9892730713,0,88.9892730713,88.9892730713,87.7470321655,0,87.7470321655,87.7470321655,1
46,116,16,0.01,0.001,0.5,none,88.9328079224,0,88.9328079224,88.9328079224,87.8599624634,0,87.8599624634,87.8599624634,1
47,117,16,0.01,0.001,0.75,none,88.9328079224,0,88.9328079224,88.9328079224,87.8034973145,0,87.8034973145,87.8034973145,1
48,130,16,0.001,0.01,0.25,none,88.9328079224,0,88.9328079224,88.9328079224,87.8034973145,0,87.8034973145,87.8034973145,1
49,201,64,0.001,0.001,0.75,none,88.9328079224,0,88.9328079224,88.9328079224,87.6341018677,0,87.6341018677,87.6341018677,1
50,73,8,0.01,0,0.25,none,88.876335144,0,88.876335144,88.876335144,87.6905670166,0,87.6905670166,87.6905670166,1
51,79,8,0.01,0.001,0.25,none,88.876335144,0,88.876335144,88.876335144,87.7470321655,0,87.7470321655,87.7470321655,1
52,82,8,0.01,0.01,0.25,none,88.876335144,0,88.876335144,88.876335144,87.4647064209,0,87.4647064209,87.4647064209,1
53,83,8,0.01,0.01,0.5,none,88.876335144,0,88.876335144,88.876335144,87.5776443481,0,87.5776443481,87.5776443481,1
54,87,8,0.001,0,0.75,none,88.876335144,0,88.876335144,88.876335144,87.9164276123,0,87.9164276123,87.9164276123,1
55,90,8,0.001,0.0001,0.75,none,88.876335144,0,88.876335144,88.876335144,87.9164276123,0,87.9164276123,87.9164276123,1
56,94,8,0.001,0.01,0.25,none,88.876335144,0,88.876335144,88.876335144,87.4647064209,0,87.4647064209,87.4647064209,1
57,96,8,0.001,0.01,0.75,none,88.876335144,0,88.876335144,88.876335144,87.8034973145,0,87.8034973145,87.8034973145,1
58,153,32,0.01,0.001,0.75,none,88.876335144,0,88.876335144,88.876335144,87.9164276123,0,87.9164276123,87.9164276123,1
59,167,32,0.001,0.01,0.5,none,88.876335144,0,88.876335144,88.876335144,87.408241272,0,87.408241272,87.408241272,1
60,75,8,0.01,0,0.75,none,88.8198699951,0,88.8198699951,88.8198699951,87.7470321655,0,87.7470321655,87.7470321655,1
61,76,8,0.01,0.0001,0.25,none,88.8198699951,0,88.8198699951,88.8198699951,87.7470321655,0,87.7470321655,87.7470321655,1
62,78,8,0.01,0.0001,0.75,none,88.8198699951,0,88.8198699951,88.8198699951,87.7470321655,0,87.7470321655,87.7470321655,1
63,81,8,0.01,0.001,0.75,none,88.8198699951,0,88.8198699951,88.8198699951,87.8034973145,0,87.8034973145,87.8034973145,1
64,84,8,0.01,0.01,0.75,none,88.8198699951,0,88.8198699951,88.8198699951,87.7470321655,0,87.7470321655,87.7470321655,1
65,86,8,0.001,0,0.5,none,88.8198699951,0,88.8198699951,88.8198699951,87.9164276123,0,87.9164276123,87.9164276123,1
66,91,8,0.001,0.001,0.25,none,88.8198699951,0,88.8198699951,88.8198699951,87.7470321655,0,87.7470321655,87.7470321655,1
67,92,8,0.001,0.001,0.5,none,88.8198699951,0,88.8198699951,88.8198699951,87.9164276123,0,87.9164276123,87.9164276123,1
68,95,8,0.001,0.01,0.5,none,88.8198699951,0,88.8198699951,88.8198699951,87.8599624634,0,87.8599624634,87.8599624634,1
69,111,16,0.01,0,0.75,none,88.8198699951,0,88.8198699951,88.8198699951,87.5211715698,0,87.5211715698,87.5211715698,1
70,114,16,0.01,0.0001,0.75,none,88.8198699951,0,88.8198699951,88.8198699951,87.5776443481,0,87.5776443481,87.5776443481,1
71,191,64,0.01,0.01,0.5,none,88.8198699951,0,88.8198699951,88.8198699951,87.351776123,0,87.351776123,87.351776123,1
72,74,8,0.01,0,0.5,none,88.7634124756,0,88.7634124756,88.7634124756,87.6341018677,0,87.6341018677,87.6341018677,1
73,77,8,0.01,0.0001,0.5,none,88.7634124756,0,88.7634124756,88.7634124756,87.6341018677,0,87.6341018677,87.6341018677,1
74,80,8,0.01,0.001,0.5,none,88.7634124756,0,88.7634124756,88.7634124756,87.6341018677,0,87.6341018677,87.6341018677,1
75,85,8,0.001,0,0.25,none,88.7634124756,0,88.7634124756,88.7634124756,87.9164276123,0,87.9164276123,87.9164276123,1
76,88,8,0.001,0.0001,0.25,none,88.7634124756,0,88.7634124756,88.7634124756,87.8599624634,0,87.8599624634,87.8599624634,1
77,89,8,0.001,0.0001,0.5,none,88.7634124756,0,88.7634124756,88.7634124756,88.0293579102,0,88.0293579102,88.0293579102,1
78,93,8,0.001,0.001,0.75,none,88.7634124756,0,88.7634124756,88.7634124756,87.6905670166,0,87.6905670166,87.6905670166,1
79,115,16,0.01,0.001,0.25,none,88.7634124756,0,88.7634124756,88.7634124756,87.8034973145,0,87.8034973145,87.8034973145,1
80,152,32,0.01,0.001,0.5,none,88.7634124756,0,88.7634124756,88.7634124756,87.6905670166,0,87.6905670166,87.6905670166,1
81,168,32,0.001,0.01,0.75,none,88.7634124756,0,88.7634124756,88.7634124756,87.4647064209,0,87.4647064209,87.4647064209,1
82,190,64,0.01,0.01,0.25,none,88.7634124756,0,88.7634124756,88.7634124756,87.351776123,0,87.351776123,87.351776123,1
83,112,16,0.01,0.0001,0.25,none,88.7069473267,0,88.7069473267,88.7069473267,87.5211715698,0,87.5211715698,87.5211715698,1
84,192,64,0.01,0.01,0.75,none,88.7069473267,0,88.7069473267,88.7069473267,87.408241272,0,87.408241272,87.408241272,1
85,109,16,0.01,0,0.25,none,88.6504745483,0,88.6504745483,88.6504745483,87.5211715698,0,87.5211715698,87.5211715698,1
86,110,16,0.01,0,0.5,none,88.6504745483,0,88.6504745483,88.6504745483,87.4647064209,0,87.4647064209,87.4647064209,1
87,113,16,0.01,0.0001,0.5,none,88.6504745483,0,88.6504745483,88.6504745483,87.4647064209,0,87.4647064209,87.4647064209,1
88,145,32,0.01,0,0.25,none,88.4810791016,0,88.4810791016,88.4810791016,87.4647064209,0,87.4647064209,87.4647064209,1
89,146,32,0.01,0,0.5,none,88.4810791016,0,88.4810791016,88.4810791016,87.408241272,0,87.408241272,87.408241272,1
90,148,32,0.01,0.0001,0.25,none,88.4810791016,0,88.4810791016,88.4810791016,87.4647064209,0,87.4647064209,87.4647064209,1
91,149,32,0.01,0.0001,0.5,none,88.4810791016,0,88.4810791016,88.4810791016,87.408241272,0,87.408241272,87.408241272,1
92,150,32,0.01,0.0001,0.75,none,88.4246139526,0,88.4246139526,88.4246139526,87.2953109741,0,87.2953109741,87.2953109741,1
93,48,4,0.01,0.01,0.75,none,88.3116836548,0,88.3116836548,88.3116836548,87.1259155273,0,87.1259155273,87.1259155273,1
94,147,32,0.01,0,0.75,none,88.3116836548,0,88.3116836548,88.3116836548,87.2953109741,0,87.2953109741,87.2953109741,1
95,97,8,0.0001,0,0.25,none,88.2552185059,0,88.2552185059,88.2552185059,87.5776443481,0,87.5776443481,87.5776443481,1
96,100,8,0.0001,0.0001,0.25,none,88.2552185059,0,88.2552185059,88.2552185059,87.5776443481,0,87.5776443481,87.5776443481,1
97,103,8,0.0001,0.001,0.25,none,88.2552185059,0,88.2552185059,88.2552185059,87.5776443481,0,87.5776443481,87.5776443481,1
98,98,8,0.0001,0,0.5,none,88.1987609863,0,88.1987609863,88.1987609863,87.4647064209,0,87.4647064209,87.4647064209,1
99,101,8,0.0001,0.0001,0.5,none,88.1987609863,0,88.1987609863,88.1987609863,87.4647064209,0,87.4647064209,87.4647064209,1
100,202,64,0.001,0.01,0.25,none,88.1987609863,0,88.1987609863,88.1987609863,87.1823806763,0,87.1823806763,87.1823806763,1
101,51,4,0.001,0,0.75,none,88.1422958374,0,88.1422958374,88.1422958374,86.7871246338,0,86.7871246338,86.7871246338,1
102,54,4,0.001,0.0001,0.75,none,88.1422958374,0,88.1422958374,88.1422958374,86.7871246338,0,86.7871246338,86.7871246338,1
103,104,8,0.0001,0.001,0.5,none,88.1422958374,0,88.1422958374,88.1422958374,87.408241272,0,87.408241272,87.408241272,1
104,203,64,0.001,0.01,0.5,none,88.1422958374,0,88.1422958374,88.1422958374,87.1823806763,0,87.1823806763,87.1823806763,1
105,47,4,0.01,0.01,0.5,none,88.0858230591,0,88.0858230591,88.0858230591,86.9565200806,0,86.9565200806,86.9565200806,1
106,57,4,0.001,0.001,0.75,none,88.0858230591,0,88.0858230591,88.0858230591,86.617729187,0,86.617729187,86.617729187,1
107,60,4,0.001,0.01,0.75,none,88.0858230591,0,88.0858230591,88.0858230591,86.7306594849,0,86.7306594849,86.7306594849,1
108,106,8,0.0001,0.01,0.25,none,88.0858230591,0,88.0858230591,88.0858230591,87.408241272,0,87.408241272,87.408241272,1
109,99,8,0.0001,0,0.75,none,88.0293579102,0,88.0293579102,88.0293579102,87.351776123,0,87.351776123,87.351776123,1
110,107,8,0.0001,0.01,0.5,none,88.0293579102,0,88.0293579102,88.0293579102,87.351776123,0,87.351776123,87.351776123,1
111,46,4,0.01,0.01,0.25,none,87.9729003906,0,87.9729003906,87.9729003906,86.8435897827,0,86.8435897827,86.8435897827,1
112,102,8,0.0001,0.0001,0.75,none,87.9729003906,0,87.9729003906,87.9729003906,87.2953109741,0,87.2953109741,87.2953109741,1
113,50,4,0.001,0,0.5,none,87.9164276123,0,87.9164276123,87.9164276123,86.617729187,0,86.617729187,86.617729187,1
114,53,4,0.001,0.0001,0.5,none,87.9164276123,0,87.9164276123,87.9164276123,86.617729187,0,86.617729187,86.617729187,1
115,56,4,0.001,0.001,0.5,none,87.9164276123,0,87.9164276123,87.9164276123,86.5612640381,0,86.5612640381,86.5612640381,1
116,59,4,0.001,0.01,0.5,none,87.9164276123,0,87.9164276123,87.9164276123,86.4483261108,0,86.4483261108,86.4483261108,1
117,105,8,0.0001,0.001,0.75,none,87.9164276123,0,87.9164276123,87.9164276123,87.1823806763,0,87.1823806763,87.1823806763,1
118,204,64,0.001,0.01,0.75,none,87.9164276123,0,87.9164276123,87.9164276123,86.9565200806,0,86.9565200806,86.9565200806,1
119,108,8,0.0001,0.01,0.75,none,87.8599624634,0,87.8599624634,87.8599624634,87.351776123,0,87.351776123,87.351776123,1
120,42,4,0.01,0.0001,0.75,none,87.7470321655,0,87.7470321655,87.7470321655,86.2789382935,0,86.2789382935,86.2789382935,1
121,139,16,0.0001,0.001,0.25,none,87.7470321655,0,87.7470321655,87.7470321655,86.9000549316,0,86.9000549316,86.9000549316,1
122,45,4,0.01,0.001,0.75,none,87.6905670166,0,87.6905670166,87.6905670166,86.3918685913,0,86.3918685913,86.3918685913,1
123,58,4,0.001,0.01,0.25,none,87.6905670166,0,87.6905670166,87.6905670166,86.2789382935,0,86.2789382935,86.2789382935,1
124,140,16,0.0001,0.001,0.5,none,87.6905670166,0,87.6905670166,87.6905670166,86.9000549316,0,86.9000549316,86.9000549316,1
125,142,16,0.0001,0.01,0.25,none,87.6905670166,0,87.6905670166,87.6905670166,86.7306594849,0,86.7306594849,86.7306594849,1
126,39,4,0.01,0,0.75,none,87.6341018677,0,87.6341018677,87.6341018677,86.2224731445,0,86.2224731445,86.2224731445,1
127,44,4,0.01,0.001,0.5,none,87.6341018677,0,87.6341018677,87.6341018677,86.2224731445,0,86.2224731445,86.2224731445,1
128,133,16,0.0001,0,0.25,none,87.6341018677,0,87.6341018677,87.6341018677,86.9000549316,0,86.9000549316,86.9000549316,1
129,134,16,0.0001,0,0.5,none,87.6341018677,0,87.6341018677,87.6341018677,86.9565200806,0,86.9565200806,86.9565200806,1
130,136,16,0.0001,0.0001,0.25,none,87.6341018677,0,87.6341018677,87.6341018677,86.9000549316,0,86.9000549316,86.9000549316,1
131,137,16,0.0001,0.0001,0.5,none,87.6341018677,0,87.6341018677,87.6341018677,86.9565200806,0,86.9565200806,86.9565200806,1
132,12,2,0.01,0.01,0.75,none,87.5776443481,0,87.5776443481,87.5776443481,86.7306594849,0,86.7306594849,86.7306594849,1
133,37,4,0.01,0,0.25,none,87.5776443481,0,87.5776443481,87.5776443481,86.0530700684,0,86.0530700684,86.0530700684,1
134,40,4,0.01,0.0001,0.25,none,87.5776443481,0,87.5776443481,87.5776443481,86.0530700684,0,86.0530700684,86.0530700684,1
135,41,4,0.01,0.0001,0.5,none,87.5776443481,0,87.5776443481,87.5776443481,86.2224731445,0,86.2224731445,86.2224731445,1
136,43,4,0.01,0.001,0.25,none,87.5776443481,0,87.5776443481,87.5776443481,85.9401473999,0,85.9401473999,85.9401473999,1
137,138,16,0.0001,0.0001,0.75,none,87.5776443481,0,87.5776443481,87.5776443481,86.9000549316,0,86.9000549316,86.9000549316,1
138,141,16,0.0001,0.001,0.75,none,87.5776443481,0,87.5776443481,87.5776443481,86.7871246338,0,86.7871246338,86.7871246338,1
139,38,4,0.01,0,0.5,none,87.5211715698,0,87.5211715698,87.5211715698,85.9966125488,0,85.9966125488,85.9966125488,1
140,49,4,0.001,0,0.25,none,87.5211715698,0,87.5211715698,87.5211715698,86.3354034424,0,86.3354034424,86.3354034424,1
141,52,4,0.001,0.0001,0.25,none,87.5211715698,0,87.5211715698,87.5211715698,86.3354034424,0,86.3354034424,86.3354034424,1
142,55,4,0.001,0.001,0.25,none,87.5211715698,0,87.5211715698,87.5211715698,86.2789382935,0,86.2789382935,86.2789382935,1
143,135,16,0.0001,0,0.75,none,87.5211715698,0,87.5211715698,87.5211715698,86.9000549316,0,86.9000549316,86.9000549316,1
144,143,16,0.0001,0.01,0.5,none,87.5211715698,0,87.5211715698,87.5211715698,86.4483261108,0,86.4483261108,86.4483261108,1
145,10,2,0.01,0.01,0.25,none,87.408241272,0,87.408241272,87.408241272,85.8272171021,0,85.8272171021,85.8272171021,1
146,144,16,0.0001,0.01,0.75,none,87.2953109741,0,87.2953109741,87.2953109741,86.2789382935,0,86.2789382935,86.2789382935,1
147,11,2,0.01,0.01,0.5,none,87.0129852295,0,87.0129852295,87.0129852295,86.1095428467,0,86.1095428467,86.1095428467,1
148,22,2,0.001,0.01,0.25,none,86.9565200806,0,86.9565200806,86.9565200806,85.7707519531,0,85.7707519531,85.7707519531,1
149,24,2,0.001,0.01,0.75,none,86.9565200806,0,86.9565200806,86.9565200806,85.8836746216,0,85.8836746216,85.8836746216,1
150,23,2,0.001,0.01,0.5,none,86.9000549316,0,86.9000549316,86.9000549316,85.8836746216,0,85.8836746216,85.8836746216,1
151,62,4,0.0001,0,0.5,none,86.8435897827,0,86.8435897827,86.8435897827,85.9966125488,0,85.9966125488,85.9966125488,1
152,63,4,0.0001,0,0.75,none,86.8435897827,0,86.8435897827,86.8435897827,86.2789382935,0,86.2789382935,86.2789382935,1
153,65,4,0.0001,0.0001,0.5,none,86.8435897827,0,86.8435897827,86.8435897827,85.9966125488,0,85.9966125488,85.9966125488,1
154,66,4,0.0001,0.0001,0.75,none,86.8435897827,0,86.8435897827,86.8435897827,86.2789382935,0,86.2789382935,86.2789382935,1
155,69,4,0.0001,0.001,0.75,none,86.7871246338,0,86.7871246338,86.7871246338,86.2224731445,0,86.2224731445,86.2224731445,1
156,71,4,0.0001,0.01,0.5,none,86.7306594849,0,86.7306594849,86.7306594849,85.9401473999,0,85.9401473999,85.9401473999,1
157,61,4,0.0001,0,0.25,none,86.6741943359,0,86.6741943359,86.6741943359,85.7142868042,0,85.7142868042,85.7142868042,1
158,64,4,0.0001,0.0001,0.25,none,86.6741943359,0,86.6741943359,86.6741943359,85.7142868042,0,85.7142868042,85.7142868042,1
159,68,4,0.0001,0.001,0.5,none,86.5612640381,0,86.5612640381,86.5612640381,85.9401473999,0,85.9401473999,85.9401473999,1
160,21,2,0.001,0.001,0.75,none,86.5047988892,0,86.5047988892,86.5047988892,84.9237670898,0,84.9237670898,84.9237670898,1
161,67,4,0.0001,0.001,0.25,none,86.5047988892,0,86.5047988892,86.5047988892,85.7142868042,0,85.7142868042,85.7142868042,1
162,15,2,0.001,0,0.75,none,86.4483261108,0,86.4483261108,86.4483261108,85.0366973877,0,85.0366973877,85.0366973877,1
163,18,2,0.001,0.0001,0.75,none,86.4483261108,0,86.4483261108,86.4483261108,85.0366973877,0,85.0366973877,85.0366973877,1
164,70,4,0.0001,0.01,0.25,none,86.3918685913,0,86.3918685913,86.3918685913,85.4884185791,0,85.4884185791,85.4884185791,1
165,72,4,0.0001,0.01,0.75,none,86.3918685913,0,86.3918685913,86.3918685913,86.1660079956,0,86.1660079956,86.1660079956,1
166,14,2,0.001,0,0.5,none,85.8836746216,0,85.8836746216,85.8836746216,84.1332550049,0,84.1332550049,84.1332550049,1
167,17,2,0.001,0.0001,0.5,none,85.8836746216,0,85.8836746216,85.8836746216,84.1332550049,0,84.1332550049,84.1332550049,1
168,20,2,0.001,0.001,0.5,none,85.8836746216,0,85.8836746216,85.8836746216,84.5849838257,0,84.5849838257,84.5849838257,1
169,3,2,0.01,0,0.75,none,85.7142868042,0,85.7142868042,85.7142868042,84.6979064941,0,84.6979064941,84.6979064941,1
170,6,2,0.01,0.0001,0.75,none,85.7142868042,0,85.7142868042,85.7142868042,84.6979064941,0,84.6979064941,84.6979064941,1
171,9,2,0.01,0.001,0.75,none,85.6578140259,0,85.6578140259,85.6578140259,84.8108444214,0,84.8108444214,84.8108444214,1
172,19,2,0.001,0.001,0.25,none,85.4319610596,0,85.4319610596,85.4319610596,83.5121383667,0,83.5121383667,83.5121383667,1
173,16,2,0.001,0.0001,0.25,none,85.2625579834,0,85.2625579834,85.2625579834,83.4556732178,0,83.4556732178,83.4556732178,1
174,13,2,0.001,0,0.25,none,85.2061004639,0,85.2061004639,85.2061004639,83.4556732178,0,83.4556732178,83.4556732178,1
175,175,32,0.0001,0.001,0.25,none,85.1496353149,0,85.1496353149,85.1496353149,84.076789856,0,84.076789856,84.076789856,1
176,169,32,0.0001,0,0.25,none,85.0366973877,0,85.0366973877,85.0366973877,84.2461853027,0,84.2461853027,84.2461853027,1
177,171,32,0.0001,0,0.75,none,85.0366973877,0,85.0366973877,85.0366973877,83.9073944092,0,83.9073944092,83.9073944092,1
178,172,32,0.0001,0.0001,0.25,none,85.0366973877,0,85.0366973877,85.0366973877,84.2461853027,0,84.2461853027,84.2461853027,1
179,174,32,0.0001,0.0001,0.75,none,84.9802398682,0,84.9802398682,84.9802398682,83.8509292603,0,83.8509292603,83.8509292603,1
180,177,32,0.0001,0.001,0.75,none,84.7543716431,0,84.7543716431,84.7543716431,83.5686035156,0,83.5686035156,83.5686035156,1
181,2,2,0.01,0,0.5,none,84.6979064941,0,84.6979064941,84.6979064941,84.3591156006,0,84.3591156006,84.3591156006,1
182,5,2,0.01,0.0001,0.5,none,84.6979064941,0,84.6979064941,84.6979064941,84.3026504517,0,84.3026504517,84.3026504517,1
183,170,32,0.0001,0,0.5,none,84.5849838257,0,84.5849838257,84.5849838257,83.286277771,0,83.286277771,83.286277771,1
184,173,32,0.0001,0.0001,0.5,none,84.5849838257,0,84.5849838257,84.5849838257,83.286277771,0,83.286277771,83.286277771,1
185,176,32,0.0001,0.001,0.5,none,84.5285110474,0,84.5285110474,84.5285110474,83.0039520264,0,83.0039520264,83.0039520264,1
186,8,2,0.01,0.001,0.5,none,84.4155883789,0,84.4155883789,84.4155883789,84.3026504517,0,84.3026504517,84.3026504517,1
187,7,2,0.01,0.001,0.25,none,84.020324707,0,84.020324707,84.020324707,83.286277771,0,83.286277771,83.286277771,1
188,1,2,0.01,0,0.25,none,83.9073944092,0,83.9073944092,83.9073944092,83.1733474731,0,83.1733474731,83.1733474731,1
189,4,2,0.01,0.0001,0.25,none,83.9073944092,0,83.9073944092,83.9073944092,83.2298126221,0,83.2298126221,83.2298126221,1
190,29,2,0.0001,0.0001,0.5,none,83.1168823242,0,83.1168823242,83.1168823242,81.9311065674,0,81.9311065674,81.9311065674,1
191,32,2,0.0001,0.001,0.5,none,83.1168823242,0,83.1168823242,83.1168823242,81.9311065674,0,81.9311065674,81.9311065674,1
192,26,2,0.0001,0,0.5,none,83.0604171753,0,83.0604171753,83.0604171753,81.9311065674,0,81.9311065674,81.9311065674,1
193,36,2,0.0001,0.01,0.75,none,83.0604171753,0,83.0604171753,83.0604171753,82.552230835,0,82.552230835,82.552230835,1
194,27,2,0.0001,0,0.75,none,82.8910217285,0,82.8910217285,82.8910217285,82.6651611328,0,82.6651611328,82.6651611328,1
195,30,2,0.0001,0.0001,0.75,none,82.8910217285,0,82.8910217285,82.8910217285,82.6651611328,0,82.6651611328,82.6651611328,1
196,33,2,0.0001,0.001,0.75,none,82.8910217285,0,82.8910217285,82.8910217285,82.7216262817,0,82.7216262817,82.7216262817,1
197,34,2,0.0001,0.01,0.25,none,82.1005020142,0,82.1005020142,82.1005020142,81.4229278564,0,81.4229278564,81.4229278564,1
198,35,2,0.0001,0.01,0.5,none,82.1005020142,0,82.1005020142,82.1005020142,81.4229278564,0,81.4229278564,81.4229278564,1
199,25,2,0.0001,0,0.25,none,81.9875793457,0,81.9875793457,81.9875793457,81.0841293335,0,81.0841293335,81.0841293335,1
200,28,2,0.0001,0.0001,0.25,none,81.9875793457,0,81.9875793457,81.9875793457,81.0841293335,0,81.0841293335,81.0841293335,1
201,31,2,0.0001,0.001,0.25,none,81.7052459717,0,81.7052459717,81.7052459717,81.027671814,0,81.027671814,81.027671814,1
202,178,32,0.0001,0.01,0.25,none,80.8582687378,0,80.8582687378,80.8582687378,80.6324157715,0,80.6324157715,80.6324157715,1
203,179,32,0.0001,0.01,0.5,none,80.8018035889,0,80.8018035889,80.8018035889,80.4630126953,0,80.4630126953,80.4630126953,1
204,180,32,0.0001,0.01,0.75,none,80.8018035889,0,80.8018035889,80.8018035889,80.688873291,0,80.688873291,80.688873291,1
