rank,candidate_id,x_steps,learning_rate,weight_decay,dropout,tao2,val_acc_mean,val_acc_std,val_acc_min,val_acc_max,test_acc_mean,test_acc_std,test_acc_min,test_acc_max,n
93,134,8,0.0001,0,0.5,none,61.2998504639,0,61.2998504639,61.2998504639,59.9704551697,0,59.9704551697,59.9704551697,1
94,137,8,0.0001,0.0001,0.5,none,61.2998504639,0,61.2998504639,61.2998504639,59.9704551697,0,59.9704551697,59.9704551697,1
95,140,8,0.0001,0.001,0.5,none,61.2998504639,0,61.2998504639,61.2998504639,59.9704551697,0,59.9704551697,59.9704551697,1
96,143,8,0.0001,0.01,0.5,none,61.2998504639,0,61.2998504639,61.2998504639,59.9704551697,0,59.9704551697,59.9704551697,1
97,122,8,0.001,0,0.5,none,60.1181678772,0,60.1181678772,60.1181678772,59.9704551697,0,59.9704551697,59.9704551697,1
98,125,8,0.001,0.0001,0.5,none,59.675037384,0,59.675037384,59.675037384,59.9704551697,0,59.9704551697,59.9704551697,1
99,128,8,0.001,0.001,0.5,none,59.675037384,0,59.675037384,59.675037384,59.9704551697,0,59.9704551697,59.9704551697,1
100,131,8,0.001,0.01,0.5,none,59.675037384,0,59.675037384,59.675037384,59.9704551697,0,59.9704551697,59.9704551697,1
101,178,16,0.0001,0.01,0.25,none,58.9364814758,0,58.9364814758,58.9364814758,59.675037384,0,59.675037384,59.675037384,1
102,169,16,0.0001,0,0.25,none,58.7887687683,0,58.7887687683,58.7887687683,59.2319068909,0,59.2319068909,59.2319068909,1
103,172,16,0.0001,0.0001,0.25,none,58.7887687683,0,58.7887687683,58.7887687683,59.0841941833,0,59.0841941833,59.0841941833,1
104,175,16,0.0001,0.001,0.25,none,58.7887687683,0,58.7887687683,58.7887687683,59.0841941833,0,59.0841941833,59.0841941833,1
105,102,4,0.0001,0.0001,0.75,none,57.902507782,0,57.902507782,57.902507782,59.2319068909,0,59.2319068909,59.2319068909,1
106,105,4,0.0001,0.001,0.75,none,57.902507782,0,57.902507782,57.902507782,59.379611969,0,59.379611969,59.379611969,1
107,108,4,0.0001,0.01,0.75,none,57.902507782,0,57.902507782,57.902507782,59.379611969,0,59.379611969,59.379611969,1
108,99,4,0.0001,0,0.75,none,57.7547950745,0,57.7547950745,57.7547950745,59.5273246765,0,59.5273246765,59.5273246765,1
109,148,16,0.01,0.0001,0.25,none,57.4593772888,0,57.4593772888,57.4593772888,63.2200889587,0,63.2200889587,63.2200889587,1
110,149,16,0.01,0.0001,0.5,none,57.4593772888,0,57.4593772888,57.4593772888,57.902507782,0,57.902507782,57.902507782,1
111,151,16,0.01,0.001,0.25,none,57.4593772888,0,57.4593772888,57.4593772888,63.2200889587,0,63.2200889587,63.2200889587,1
112,152,16,0.01,0.001,0.5,none,57.4593772888,0,57.4593772888,57.4593772888,57.902507782,0,57.902507782,57.902507782,1
113,154,16,0.01,0.01,0.25,none,57.4593772888,0,57.4593772888,57.4593772888,63.2200889587,0,63.2200889587,63.2200889587,1
114,155,16,0.01,0.01,0.5,none,57.4593772888,0,57.4593772888,57.4593772888,57.902507782,0,57.902507782,57.902507782,1
115,145,16,0.01,0,0.25,none,57.3116645813,0,57.3116645813,57.3116645813,62.9246635437,0,62.9246635437,62.9246635437,1
116,157,16,0.001,0,0.25,none,57.1639595032,0,57.1639595032,57.1639595032,58.0502204895,0,58.0502204895,58.0502204895,1
117,160,16,0.001,0.0001,0.25,none,57.1639595032,0,57.1639595032,57.1639595032,58.0502204895,0,58.0502204895,58.0502204895,1
118,163,16,0.001,0.001,0.25,none,57.1639595032,0,57.1639595032,57.1639595032,58.0502204895,0,58.0502204895,58.0502204895,1
119,166,16,0.001,0.01,0.25,none,57.1639595032,0,57.1639595032,57.1639595032,58.0502204895,0,58.0502204895,58.0502204895,1
120,146,16,0.01,0,0.5,none,56.5731163025,0,56.5731163025,56.5731163025,57.7547950745,0,57.7547950745,57.7547950745,1
121,17,0,0.001,0.0001,0.5,none,56.2776908875,0,56.2776908875,56.2776908875,55.2437171936,0,55.2437171936,55.2437171936,1
122,20,0,0.001,0.001,0.5,none,56.2776908875,0,56.2776908875,56.2776908875,55.8345603943,0,55.8345603943,55.8345603943,1
123,23,0,0.001,0.01,0.5,none,55.9822731018,0,55.9822731018,55.9822731018,55.9822731018,0,55.9822731018,55.9822731018,1
124,21,0,0.001,0.001,0.75,none,55.0960121155,0,55.0960121155,55.0960121155,49.9261436462,0,49.9261436462,49.9261436462,1
125,22,0,0.001,0.01,0.25,none,55.0960121155,0,55.0960121155,55.0960121155,55.9822731018,0,55.9822731018,55.9822731018,1
126,24,0,0.001,0.01,0.75,none,54.6528816223,0,54.6528816223,54.6528816223,50.0738563538,0,50.0738563538,50.0738563538,1
127,18,0,0.001,0.0001,0.75,none,54.3574562073,0,54.3574562073,54.3574562073,50.2215614319,0,50.2215614319,50.2215614319,1
128,16,0,0.001,0.0001,0.25,none,54.2097434998,0,54.2097434998,54.2097434998,54.948299408,0,54.948299408,54.948299408,1
129,114,8,0.01,0.0001,0.75,none,53.9143257141,0,53.9143257141,53.9143257141,53.7666130066,0,53.7666130066,53.7666130066,1
130,117,8,0.01,0.001,0.75,none,53.9143257141,0,53.9143257141,53.9143257141,53.7666130066,0,53.7666130066,53.7666130066,1
131,120,8,0.01,0.01,0.75,none,53.9143257141,0,53.9143257141,53.9143257141,53.7666130066,0,53.7666130066,53.7666130066,1
132,111,8,0.01,0,0.75,none,53.7666130066,0,53.7666130066,53.7666130066,53.4711952209,0,53.4711952209,53.4711952209,1
133,123,8,0.001,0,0.75,none,53.7666130066,0,53.7666130066,53.7666130066,50.3692741394,0,50.3692741394,50.3692741394,1
134,19,0,0.001,0.001,0.25,none,53.6189079285,0,53.6189079285,53.6189079285,53.6189079285,0,53.6189079285,53.6189079285,1
135,126,8,0.001,0.0001,0.75,none,53.6189079285,0,53.6189079285,53.6189079285,50.3692741394,0,50.3692741394,50.3692741394,1
136,129,8,0.001,0.001,0.75,none,53.6189079285,0,53.6189079285,53.6189079285,50.3692741394,0,50.3692741394,50.3692741394,1
137,132,8,0.001,0.01,0.75,none,53.6189079285,0,53.6189079285,53.6189079285,50.3692741394,0,50.3692741394,50.3692741394,1
138,14,0,0.001,0,0.5,none,53.1757774353,0,53.1757774353,53.1757774353,53.1757774353,0,53.1757774353,53.1757774353,1
139,158,16,0.001,0,0.5,none,53.1757774353,0,53.1757774353,53.1757774353,55.2437171936,0,55.2437171936,55.2437171936,1
140,161,16,0.001,0.0001,0.5,none,53.1757774353,0,53.1757774353,53.1757774353,55.0960121155,0,55.0960121155,55.0960121155,1
141,164,16,0.001,0.001,0.5,none,53.1757774353,0,53.1757774353,53.1757774353,55.0960121155,0,55.0960121155,55.0960121155,1
142,167,16,0.001,0.01,0.5,none,53.1757774353,0,53.1757774353,53.1757774353,55.0960121155,0,55.0960121155,55.0960121155,1
