rank,candidate_id,x_steps,learning_rate,weight_decay,dropout,tao2,val_acc_mean,val_acc_std,val_acc_min,val_acc_max,test_acc_mean,test_acc_std,test_acc_min,test_acc_max,n
25,127,8,0.001,0.001,0.25,none,69.8670578003,0,69.8670578003,69.8670578003,70.6056137085,0,70.6056137085,70.6056137085,1
26,130,8,0.001,0.01,0.25,none,69.8670578003,0,69.8670578003,69.8670578003,70.6056137085,0,70.6056137085,70.6056137085,1
27,11,0,0.01,0.01,0.5,none,69.7193527222,0,69.7193527222,69.7193527222,69.7193527222,0,69.7193527222,69.7193527222,1
28,86,4,0.001,0,0.5,none,69.7193527222,0,69.7193527222,69.7193527222,69.4239273071,0,69.4239273071,69.4239273071,1
29,106,4,0.0001,0.01,0.25,none,69.7193527222,0,69.7193527222,69.7193527222,70.457901001,0,70.457901001,70.457901001,1
30,133,8,0.0001,0,0.25,none,69.5716400146,0,69.5716400146,69.5716400146,69.1285095215,0,69.1285095215,69.1285095215,1
31,136,8,0.0001,0.0001,0.25,none,69.5716400146,0,69.5716400146,69.5716400146,69.276222229,0,69.276222229,69.276222229,1
32,139,8,0.0001,0.001,0.25,none,69.5716400146,0,69.5716400146,69.5716400146,68.8330841064,0,68.8330841064,68.8330841064,1
33,142,8,0.0001,0.01,0.25,none,69.5716400146,0,69.5716400146,69.5716400146,68.6853790283,0,68.6853790283,68.6853790283,1
34,80,4,0.01,0.001,0.5,none,69.276222229,0,69.276222229,69.276222229,72.5258483887,0,72.5258483887,72.5258483887,1
35,83,4,0.01,0.01,0.5,none,69.276222229,0,69.276222229,69.276222229,72.5258483887,0,72.5258483887,72.5258483887,1
36,74,4,0.01,0,0.5,none,69.1285095215,0,69.1285095215,69.1285095215,71.6395874023,0,71.6395874023,71.6395874023,1
37,77,4,0.01,0.0001,0.5,none,68.980796814,0,68.980796814,68.980796814,72.5258483887,0,72.5258483887,72.5258483887,1
38,8,0,0.01,0.001,0.5,none,68.8330841064,0,68.8330841064,68.8330841064,70.6056137085,0,70.6056137085,70.6056137085,1
39,5,0,0.01,0.0001,0.5,none,68.0945358276,0,68.0945358276,68.0945358276,69.4239273071,0,69.4239273071,69.4239273071,1
40,2,0,0.01,0,0.5,none,67.6514053345,0,67.6514053345,67.6514053345,69.276222229,0,69.276222229,69.276222229,1
41,6,0,0.01,0.0001,0.75,none,67.6514053345,0,67.6514053345,67.6514053345,67.503692627,0,67.503692627,67.503692627,1
42,98,4,0.0001,0,0.5,none,67.6514053345,0,67.6514053345,67.6514053345,67.2082748413,0,67.2082748413,67.2082748413,1
43,42,2,0.01,0.0001,0.75,none,67.2082748413,0,67.2082748413,67.2082748413,69.4239273071,0,69.4239273071,69.4239273071,1
44,101,4,0.0001,0.0001,0.5,none,67.2082748413,0,67.2082748413,67.2082748413,66.4697189331,0,66.4697189331,66.4697189331,1
45,3,0,0.01,0,0.75,none,67.0605621338,0,67.0605621338,67.0605621338,67.2082748413,0,67.2082748413,67.2082748413,1
46,73,4,0.01,0,0.25,none,66.7651443481,0,66.7651443481,66.7651443481,69.4239273071,0,69.4239273071,69.4239273071,1
47,76,4,0.01,0.0001,0.25,none,66.7651443481,0,66.7651443481,66.7651443481,69.1285095215,0,69.1285095215,69.1285095215,1
48,79,4,0.01,0.001,0.25,none,66.7651443481,0,66.7651443481,66.7651443481,69.1285095215,0,69.1285095215,69.1285095215,1
49,82,4,0.01,0.01,0.25,none,66.7651443481,0,66.7651443481,66.7651443481,69.1285095215,0,69.1285095215,69.1285095215,1
50,104,4,0.0001,0.001,0.5,none,66.6174316406,0,66.6174316406,66.6174316406,67.9468231201,0,67.9468231201,67.9468231201,1
51,107,4,0.0001,0.01,0.5,none,66.6174316406,0,66.6174316406,66.6174316406,67.9468231201,0,67.9468231201,67.9468231201,1
52,45,2,0.01,0.001,0.75,none,66.3220062256,0,66.3220062256,66.3220062256,69.5716400146,0,69.5716400146,69.5716400146,1
53,48,2,0.01,0.01,0.75,none,66.3220062256,0,66.3220062256,66.3220062256,69.5716400146,0,69.5716400146,69.5716400146,1
54,65,2,0.0001,0.0001,0.5,none,66.3220062256,0,66.3220062256,66.3220062256,67.9468231201,0,67.9468231201,67.9468231201,1
55,68,2,0.0001,0.001,0.5,none,66.3220062256,0,66.3220062256,66.3220062256,67.9468231201,0,67.9468231201,67.9468231201,1
56,71,2,0.0001,0.01,0.5,none,66.3220062256,0,66.3220062256,66.3220062256,67.9468231201,0,67.9468231201,67.9468231201,1
57,39,2,0.01,0,0.75,none,66.1743011475,0,66.1743011475,66.1743011475,65.5834579468,0,65.5834579468,65.5834579468,1
58,57,2,0.001,0.001,0.75,none,66.0265884399,0,66.0265884399,66.0265884399,67.6514053345,0,67.6514053345,67.6514053345,1
59,40,2,0.01,0.0001,0.25,none,65.8788757324,0,65.8788757324,65.8788757324,66.3220062256,0,66.3220062256,66.3220062256,1
60,62,2,0.0001,0,0.5,none,65.8788757324,0,65.8788757324,65.8788757324,68.2422485352,0,68.2422485352,68.2422485352,1
61,67,2,0.0001,0.001,0.25,none,65.8788757324,0,65.8788757324,65.8788757324,67.2082748413,0,67.2082748413,67.2082748413,1
62,75,4,0.01,0,0.75,none,65.8788757324,0,65.8788757324,65.8788757324,67.0605621338,0,67.0605621338,67.0605621338,1
63,109,8,0.01,0,0.25,none,65.8788757324,0,65.8788757324,65.8788757324,67.0605621338,0,67.0605621338,67.0605621338,1
64,54,2,0.001,0.0001,0.75,none,65.7311706543,0,65.7311706543,65.7311706543,68.0945358276,0,68.0945358276,68.0945358276,1
65,60,2,0.001,0.01,0.75,none,65.7311706543,0,65.7311706543,65.7311706543,67.799118042,0,67.799118042,67.799118042,1
66,64,2,0.0001,0.0001,0.25,none,65.7311706543,0,65.7311706543,65.7311706543,67.0605621338,0,67.0605621338,67.0605621338,1
67,78,4,0.01,0.0001,0.75,none,65.7311706543,0,65.7311706543,65.7311706543,66.6174316406,0,66.6174316406,66.6174316406,1
68,81,4,0.01,0.001,0.75,none,65.7311706543,0,65.7311706543,65.7311706543,66.7651443481,0,66.7651443481,66.7651443481,1
69,84,4,0.01,0.01,0.75,none,65.7311706543,0,65.7311706543,65.7311706543,66.7651443481,0,66.7651443481,66.7651443481,1
70,9,0,0.01,0.001,0.75,none,65.5834579468,0,65.5834579468,65.5834579468,66.6174316406,0,66.6174316406,66.6174316406,1
71,43,2,0.01,0.001,0.25,none,65.5834579468,0,65.5834579468,65.5834579468,66.3220062256,0,66.3220062256,66.3220062256,1
72,46,2,0.01,0.01,0.25,none,65.5834579468,0,65.5834579468,65.5834579468,66.3220062256,0,66.3220062256,66.3220062256,1
73,12,0,0.01,0.01,0.75,none,65.4357452393,0,65.4357452393,65.4357452393,67.0605621338,0,67.0605621338,67.0605621338,1
74,37,2,0.01,0,0.25,none,65.4357452393,0,65.4357452393,65.4357452393,66.1743011475,0,66.1743011475,66.1743011475,1
75,70,2,0.0001,0.01,0.25,none,65.4357452393,0,65.4357452393,65.4357452393,66.9128494263,0,66.9128494263,66.9128494263,1
76,61,2,0.0001,0,0.25,none,65.1403274536,0,65.1403274536,65.1403274536,67.0605621338,0,67.0605621338,67.0605621338,1
77,51,2,0.001,0,0.75,none,64.9926147461,0,64.9926147461,64.9926147461,66.6174316406,0,66.6174316406,66.6174316406,1
78,87,4,0.001,0,0.75,none,64.8449020386,0,64.8449020386,64.8449020386,63.9586372375,0,63.9586372375,63.9586372375,1
79,90,4,0.001,0.0001,0.75,none,64.6971969604,0,64.6971969604,64.6971969604,64.1063537598,0,64.1063537598,64.1063537598,1
80,93,4,0.001,0.001,0.75,none,64.6971969604,0,64.6971969604,64.6971969604,64.2540664673,0,64.2540664673,64.2540664673,1
81,96,4,0.001,0.01,0.75,none,64.6971969604,0,64.6971969604,64.6971969604,64.2540664673,0,64.2540664673,64.2540664673,1
82,112,8,0.01,0.0001,0.25,none,64.5494842529,0,64.5494842529,64.5494842529,66.1743011475,0,66.1743011475,66.1743011475,1
83,115,8,0.01,0.001,0.25,none,64.5494842529,0,64.5494842529,64.5494842529,66.1743011475,0,66.1743011475,66.1743011475,1
84,118,8,0.01,0.01,0.25,none,64.5494842529,0,64.5494842529,64.5494842529,66.1743011475,0,66.1743011475,66.1743011475,1
85,110,8,0.01,0,0.5,none,63.5155067444,0,63.5155067444,63.5155067444,66.9128494263,0,66.9128494263,66.9128494263,1
86,66,2,0.0001,0.0001,0.75,none,62.1861152649,0,62.1861152649,62.1861152649,61.8906898499,0,61.8906898499,61.8906898499,1
87,63,2,0.0001,0,0.75,none,62.0384025574,0,62.0384025574,62.0384025574,61.7429847717,0,61.7429847717,61.7429847717,1
88,69,2,0.0001,0.001,0.75,none,62.0384025574,0,62.0384025574,62.0384025574,61.8906898499,0,61.8906898499,61.8906898499,1
89,72,2,0.0001,0.01,0.75,none,62.0384025574,0,62.0384025574,62.0384025574,61.8906898499,0,61.8906898499,61.8906898499,1
90,140,8,0.0001,0.001,0.5,none,61.4475593567,0,61.4475593567,61.4475593567,59.9704551697,0,59.9704551697,59.9704551697,1
91,143,8,0.0001,0.01,0.5,none,61.4475593567,0,61.4475593567,61.4475593567,59.9704551697,0,59.9704551697,59.9704551697,1
92,113,8,0.01,0.0001,0.5,none,61.2998504639,0,61.2998504639,61.2998504639,61.8906898499,0,61.8906898499,61.8906898499,1
93,116,8,0.01,0.001,0.5,none,61.2998504639,0,61.2998504639,61.2998504639,61.8906898499,0,61.8906898499,61.8906898499,1
94,119,8,0.01,0.01,0.5,none,61.2998504639,0,61.2998504639,61.2998504639,61.8906898499,0,61.8906898499,61.8906898499,1
95,134,8,0.0001,0,0.5,none,61.2998504639,0,61.2998504639,61.2998504639,59.9704551697,0,59.9704551697,59.9704551697,1
96,137,8,0.0001,0.0001,0.5,none,61.2998504639,0,61.2998504639,61.2998504639,60.4135856628,0,60.4135856628,60.4135856628,1
97,122,8,0.001,0,0.5,none,59.5273246765,0,59.5273246765,59.5273246765,59.9704551697,0,59.9704551697,59.9704551697,1
98,125,8,0.001,0.0001,0.5,none,59.379611969,0,59.379611969,59.379611969,59.9704551697,0,59.9704551697,59.9704551697,1
99,128,8,0.001,0.001,0.5,none,59.379611969,0,59.379611969,59.379611969,59.9704551697,0,59.9704551697,59.9704551697,1
100,131,8,0.001,0.01,0.5,none,59.379611969,0,59.379611969,59.379611969,59.9704551697,0,59.9704551697,59.9704551697,1
101,172,16,0.0001,0.0001,0.25,none,58.9364814758,0,58.9364814758,58.9364814758,59.675037384,0,59.675037384,59.675037384,1
102,175,16,0.0001,0.001,0.25,none,58.9364814758,0,58.9364814758,58.9364814758,59.675037384,0,59.675037384,59.675037384,1
103,178,16,0.0001,0.01,0.25,none,58.9364814758,0,58.9364814758,58.9364814758,59.675037384,0,59.675037384,59.675037384,1
104,169,16,0.0001,0,0.25,none,58.7887687683,0,58.7887687683,58.7887687683,59.675037384,0,59.675037384,59.675037384,1
105,99,4,0.0001,0,0.75,none,57.902507782,0,57.902507782,57.902507782,59.5273246765,0,59.5273246765,59.5273246765,1
106,102,4,0.0001,0.0001,0.75,none,57.902507782,0,57.902507782,57.902507782,59.5273246765,0,59.5273246765,59.5273246765,1
107,105,4,0.0001,0.001,0.75,none,57.7547950745,0,57.7547950745,57.7547950745,59.2319068909,0,59.2319068909,59.2319068909,1
108,108,4,0.0001,0.01,0.75,none,57.7547950745,0,57.7547950745,57.7547950745,59.2319068909,0,59.2319068909,59.2319068909,1
109,145,16,0.01,0,0.25,none,57.4593772888,0,57.4593772888,57.4593772888,62.9246635437,0,62.9246635437,62.9246635437,1
110,148,16,0.01,0.0001,0.25,none,57.4593772888,0,57.4593772888,57.4593772888,63.2200889587,0,63.2200889587,63.2200889587,1
111,151,16,0.01,0.001,0.25,none,57.4593772888,0,57.4593772888,57.4593772888,63.2200889587,0,63.2200889587,63.2200889587,1
112,152,16,0.01,0.001,0.5,none,57.4593772888,0,57.4593772888,57.4593772888,57.4593772888,0,57.4593772888,57.4593772888,1
113,154,16,0.01,0.01,0.25,none,57.4593772888,0,57.4593772888,57.4593772888,63.2200889587,0,63.2200889587,63.2200889587,1
114,155,16,0.01,0.01,0.5,none,57.4593772888,0,57.4593772888,57.4593772888,57.4593772888,0,57.4593772888,57.4593772888,1
115,160,16,0.001,0.0001,0.25,none,57.0162467957,0,57.0162467957,57.0162467957,58.197933197,0,58.197933197,58.197933197,1
116,163,16,0.001,0.001,0.25,none,57.0162467957,0,57.0162467957,57.0162467957,58.197933197,0,58.197933197,58.197933197,1
117,166,16,0.001,0.01,0.25,none,57.0162467957,0,57.0162467957,57.0162467957,58.197933197,0,58.197933197,58.197933197,1
118,146,16,0.01,0,0.5,none,56.8685340881,0,56.8685340881,56.8685340881,57.4593772888,0,57.4593772888,57.4593772888,1
119,157,16,0.001,0,0.25,none,56.8685340881,0,56.8685340881,56.8685340881,58.197933197,0,58.197933197,58.197933197,1
120,17,0,0.001,0.0001,0.5,none,56.5731163025,0,56.5731163025,56.5731163025,56.1299858093,0,56.1299858093,56.1299858093,1
121,20,0,0.001,0.001,0.5,none,56.2776908875,0,56.2776908875,56.2776908875,55.2437171936,0,55.2437171936,55.2437171936,1
122,149,16,0.01,0.0001,0.5,none,55.3914299011,0,55.3914299011,55.3914299011,58.6410636902,0,58.6410636902,58.6410636902,1
123,21,0,0.001,0.001,0.75,none,55.2437171936,0,55.2437171936,55.2437171936,50.0738563538,0,50.0738563538,50.0738563538,1
124,23,0,0.001,0.01,0.5,none,55.2437171936,0,55.2437171936,55.2437171936,55.9822731018,0,55.9822731018,55.9822731018,1
125,24,0,0.001,0.01,0.75,none,54.5051689148,0,54.5051689148,54.5051689148,49.6307220459,0,49.6307220459,49.6307220459,1
126,18,0,0.001,0.0001,0.75,none,54.2097434998,0,54.2097434998,54.2097434998,50.0738563538,0,50.0738563538,50.0738563538,1
127,19,0,0.001,0.001,0.25,none,54.2097434998,0,54.2097434998,54.2097434998,55.8345603943,0,55.8345603943,55.8345603943,1
128,22,0,0.001,0.01,0.25,none,54.2097434998,0,54.2097434998,54.2097434998,55.9822731018,0,55.9822731018,55.9822731018,1
129,111,8,0.01,0,0.75,none,54.0620384216,0,54.0620384216,54.0620384216,53.4711952209,0,53.4711952209,53.4711952209,1
130,114,8,0.01,0.0001,0.75,none,54.0620384216,0,54.0620384216,54.0620384216,53.7666130066,0,53.7666130066,53.7666130066,1
131,117,8,0.01,0.001,0.75,none,54.0620384216,0,54.0620384216,54.0620384216,53.7666130066,0,53.7666130066,53.7666130066,1
132,120,8,0.01,0.01,0.75,none,54.0620384216,0,54.0620384216,54.0620384216,53.7666130066,0,53.7666130066,53.7666130066,1
133,123,8,0.001,0,0.75,none,53.7666130066,0,53.7666130066,53.7666130066,50.0738563538,0,50.0738563538,50.0738563538,1
134,126,8,0.001,0.0001,0.75,none,53.7666130066,0,53.7666130066,53.7666130066,50.0738563538,0,50.0738563538,50.0738563538,1
135,129,8,0.001,0.001,0.75,none,53.7666130066,0,53.7666130066,53.7666130066,50.0738563538,0,50.0738563538,50.0738563538,1
136,132,8,0.001,0.01,0.75,none,53.7666130066,0,53.7666130066,53.7666130066,50.0738563538,0,50.0738563538,50.0738563538,1
137,16,0,0.001,0.0001,0.25,none,53.6189079285,0,53.6189079285,53.6189079285,53.9143257141,0,53.9143257141,53.9143257141,1
138,158,16,0.001,0,0.5,none,53.0280647278,0,53.0280647278,53.0280647278,55.2437171936,0,55.2437171936,55.2437171936,1
139,161,16,0.001,0.0001,0.5,none,53.0280647278,0,53.0280647278,53.0280647278,55.0960121155,0,55.0960121155,55.0960121155,1
140,164,16,0.001,0.001,0.5,none,53.0280647278,0,53.0280647278,53.0280647278,55.0960121155,0,55.0960121155,55.0960121155,1
141,167,16,0.001,0.01,0.5,none,53.0280647278,0,53.0280647278,53.0280647278,55.0960121155,0,55.0960121155,55.0960121155,1
142,13,0,0.001,0,0.25,none,52.4372215271,0,52.4372215271,52.4372215271,53.1757774353,0,53.1757774353,53.1757774353,1
143,14,0,0.001,0,0.5,none,51.9940910339,0,51.9940910339,51.9940910339,50.6646995544,0,50.6646995544,50.6646995544,1
144,15,0,0.001,0,0.75,none,50.5169868469,0,50.5169868469,50.5169868469,46.6765136719,0,46.6765136719,46.6765136719,1
145,170,16,0.0001,0,0.5,none,50.0738563538,0,50.0738563538,50.0738563538,51.5509605408,0,51.5509605408,51.5509605408,1
146,173,16,0.0001,0.0001,0.5,none,50.0738563538,0,50.0738563538,50.0738563538,51.5509605408,0,51.5509605408,51.5509605408,1
147,176,16,0.0001,0.001,0.5,none,50.0738563538,0,50.0738563538,50.0738563538,51.5509605408,0,51.5509605408,51.5509605408,1
148,179,16,0.0001,0.01,0.5,none,50.0738563538,0,50.0738563538,50.0738563538,51.5509605408,0,51.5509605408,51.5509605408,1
149,135,8,0.0001,0,0.75,none,48.4490394592,0,48.4490394592,48.4490394592,49.7784347534,0,49.7784347534,49.7784347534,1
150,138,8,0.0001,0.0001,0.75,none,48.4490394592,0,48.4490394592,48.4490394592,49.4830131531,0,49.4830131531,49.4830131531,1
151,141,8,0.0001,0.001,0.75,none,48.4490394592,0,48.4490394592,48.4490394592,49.4830131531,0,49.4830131531,49.4830131531,1
152,144,8,0.0001,0.01,0.75,none,48.4490394592,0,48.4490394592,48.4490394592,49.4830131531,0,49.4830131531,49.4830131531,1
153,35,0,0.0001,0.01,0.5,none,46.5288009644,0,46.5288009644,46.5288009644,46.6765136719,0,46.6765136719,46.6765136719,1
154,32,0,0.0001,0.001,0.5,none,46.2333831787,0,46.2333831787,46.2333831787,46.8242225647,0,46.8242225647,46.8242225647,1
155,159,16,0.001,0,0.75,none,46.2333831787,0,46.2333831787,46.2333831787,45.3471183777,0,45.3471183777,45.3471183777,1
156,162,16,0.001,0.0001,0.75,none,46.2333831787,0,46.2333831787,46.2333831787,45.3471183777,0,45.3471183777,45.3471183777,1
157,165,16,0.001,0.001,0.75,none,46.2333831787,0,46.2333831787,46.2333831787,45.3471183777,0,45.3471183777,45.3471183777,1
158,168,16,0.001,0.01,0.75,none,46.2333831787,0,46.2333831787,46.2333831787,45.3471183777,0,45.3471183777,45.3471183777,1
159,29,0,0.0001,0.0001,0.5,none,45.4948310852,0,45.4948310852,45.4948310852,46.3810920715,0,46.3810920715,46.3810920715,1
160,33,0,0.0001,0.001,0.75,none,44.9039878845,0,44.9039878845,44.9039878845,42.5406188965,0,42.5406188965,42.5406188965,1
161,30,0,0.0001,0.0001,0.75,none,44.756275177,0,44.756275177,44.756275177,42.3929100037,0,42.3929100037,42.3929100037,1
162,36,0,0.0001,0.01,0.75,none,44.756275177,0,44.756275177,44.756275177,42.688331604,0,42.688331604,42.688331604,1
163,26,0,0.0001,0,0.5,none,43.5745925903,0,43.5745925903,43.5745925903,43.5745925903,0,43.5745925903,43.5745925903,1
164,27,0,0.0001,0,0.75,none,41.6543579102,0,41.6543579102,41.6543579102,38.9955673218,0,38.9955673218,38.9955673218,1
165,28,0,0.0001,0.0001,0.25,none,41.6543579102,0,41.6543579102,41.6543579102,42.9837493896,0,42.9837493896,42.9837493896,1
166,34,0,0.0001,0.01,0.25,none,41.6543579102,0,41.6543579102,41.6543579102,43.1314620972,0,43.1314620972,43.1314620972,1
167,31,0,0.0001,0.001,0.25,none,41.5066452026,0,41.5066452026,41.5066452026,43.27917099,0,43.27917099,43.27917099,1
168,147,16,0.01,0,0.75,none,41.5066452026,0,41.5066452026,41.5066452026,41.802066803,0,41.802066803,41.802066803,1
169,171,16,0.0001,0,0.75,none,41.5066452026,0,41.5066452026,41.5066452026,41.9497795105,0,41.9497795105,41.9497795105,1
170,174,16,0.0001,0.0001,0.75,none,41.5066452026,0,41.5066452026,41.5066452026,41.9497795105,0,41.9497795105,41.9497795105,1
171,177,16,0.0001,0.001,0.75,none,41.5066452026,0,41.5066452026,41.5066452026,41.9497795105,0,41.9497795105,41.9497795105,1
172,180,16,0.0001,0.01,0.75,none,41.5066452026,0,41.5066452026,41.5066452026,41.9497795105,0,41.9497795105,41.9497795105,1
173,150,16,0.01,0.0001,0.75,none,41.3589363098,0,41.3589363098,41.3589363098,42.0974884033,0,42.0974884033,42.0974884033,1
174,153,16,0.01,0.001,0.75,none,41.3589363098,0,41.3589363098,41.3589363098,42.0974884033,0,42.0974884033,42.0974884033,1
175,156,16,0.01,0.01,0.75,none,41.3589363098,0,41.3589363098,41.3589363098,42.0974884033,0,42.0974884033,42.0974884033,1
176,7,0,0.01,0.001,0.25,none,39.8818321228,0,39.8818321228,39.8818321228,33.2348594666,0,33.2348594666,33.2348594666,1
177,10,0,0.01,0.01,0.25,none,39.8818321228,0,39.8818321228,39.8818321228,33.2348594666,0,33.2348594666,33.2348594666,1
178,4,0,0.01,0.0001,0.25,none,39.7341194153,0,39.7341194153,39.7341194153,32.7917289734,0,32.7917289734,32.7917289734,1
179,25,0,0.0001,0,0.25,none,38.9955673218,0,38.9955673218,38.9955673218,41.802066803,0,41.802066803,41.802066803,1
180,1,0,0.01,0,0.25,none,37.0753326416,0,37.0753326416,37.0753326416,31.6100444794,0,31.6100444794,31.6100444794,1
